symbol,coin,expiry,date,close
BTCUSD_201225,BTC,2020-12-25 00:00:00+00:00,2020-12-05 00:00:00+00:00,19333.6
BTCUSD_201225,BTC,2020-12-25 00:00:00+00:00,2020-12-06 00:00:00+00:00,19584.1
BTCUSD_201225,BTC,2020-12-25 00:00:00+00:00,2020-12-07 00:00:00+00:00,19340.0
BTCUSD_201225,BTC,2020-12-25 00:00:00+00:00,2020-12-08 00:00:00+00:00,18419.9
BTCUSD_201225,BTC,2020-12-25 00:00:00+00:00,2020-12-09 00:00:00+00:00,18632.0
BTCUSD_201225,BTC,2020-12-25 00:00:00+00:00,2020-12-10 00:00:00+00:00,18334.9
BTCUSD_201225,BTC,2020-12-25 00:00:00+00:00,2020-12-11 00:00:00+00:00,18089.2
BTCUSD_201225,BTC,2020-12-25 00:00:00+00:00,2020-12-12 00:00:00+00:00,18873.0
BTCUSD_201225,BTC,2020-12-25 00:00:00+00:00,2020-12-13 00:00:00+00:00,19260.9
BTCUSD_201225,BTC,2020-12-25 00:00:00+00:00,2020-12-14 00:00:00+00:00,19342.5
BTCUSD_201225,BTC,2020-12-25 00:00:00+00:00,2020-12-15 00:00:00+00:00,19507.1
BTCUSD_201225,BTC,2020-12-25 00:00:00+00:00,2020-12-16 00:00:00+00:00,21498.1
BTCUSD_201225,BTC,2020-12-25 00:00:00+00:00,2020-12-17 00:00:00+00:00,22955.6
BTCUSD_201225,BTC,2020-12-25 00:00:00+00:00,2020-12-18 00:00:00+00:00,23248.9
BTCUSD_201225,BTC,2020-12-25 00:00:00+00:00,2020-12-19 00:00:00+00:00,23986.6
BTCUSD_201225,BTC,2020-12-25 00:00:00+00:00,2020-12-20 00:00:00+00:00,23584.8
BTCUSD_201225,BTC,2020-12-25 00:00:00+00:00,2020-12-21 00:00:00+00:00,22763.2
BTCUSD_201225,BTC,2020-12-25 00:00:00+00:00,2020-12-22 00:00:00+00:00,23864.9
BTCUSD_201225,BTC,2020-12-25 00:00:00+00:00,2020-12-23 00:00:00+00:00,23252.1
BTCUSD_201225,BTC,2020-12-25 00:00:00+00:00,2020-12-24 00:00:00+00:00,23721.9
BTCUSD_210326,BTC,2021-03-26 00:00:00+00:00,2020-09-25 00:00:00+00:00,10949.8
BTCUSD_210326,BTC,2021-03-26 00:00:00+00:00,2020-09-26 00:00:00+00:00,11006.7
BTCUSD_210326,BTC,2021-03-26 00:00:00+00:00,2020-09-27 00:00:00+00:00,11097.9
BTCUSD_210326,BTC,2021-03-26 00:00:00+00:00,2020-09-28 00:00:00+00:00,10984.9
BTCUSD_210326,BTC,2021-03-26 00:00:00+00:00,2020-09-29 00:00:00+00:00,11151.1
BTCUSD_210326,BTC,2021-03-26 00:00:00+00:00,2020-09-30 00:00:00+00:00,11073.4
BTCUSD_210326,BTC,2021-03-26 00:00:00+00:00,2020-10-01 00:00:00+00:00,10923.2
BTCUSD_210326,BTC,2021-03-26 00:00:00+00:00,2020-10-02 00:00:00+00:00,10934.5
BTCUSD_210326,BTC,2021-03-26 00:00:00+00:00,2020-10-03 00:00:00+00:00,10848.8
BTCUSD_210326,BTC,2021-03-26 00:00:00+00:00,2020-10-04 00:00:00+00:00,10985.3
BTCUSD_210326,BTC,2021-03-26 00:00:00+00:00,2020-10-05 00:00:00+00:00,11113.7
BTCUSD_210326,BTC,2021-03-26 00:00:00+00:00,2020-10-06 00:00:00+00:00,10919.2
BTCUSD_210326,BTC,2021-03-26 00:00:00+00:00,2020-10-07 00:00:00+00:00,10995.4
BTCUSD_210326,BTC,2021-03-26 00:00:00+00:00,2020-10-08 00:00:00+00:00,11293.3
BTCUSD_210326,BTC,2021-03-26 00:00:00+00:00,2020-10-09 00:00:00+00:00,11436.3
BTCUSD_210326,BTC,2021-03-26 00:00:00+00:00,2020-10-10 00:00:00+00:00,11729.0
BTCUSD_210326,BTC,2021-03-26 00:00:00+00:00,2020-10-11 00:00:00+00:00,11813.4
BTCUSD_210326,BTC,2021-03-26 00:00:00+00:00,2020-10-12 00:00:00+00:00,12069.4
BTCUSD_210326,BTC,2021-03-26 00:00:00+00:00,2020-10-13 00:00:00+00:00,11905.2
BTCUSD_210326,BTC,2021-03-26 00:00:00+00:00,2020-10-14 00:00:00+00:00,11902.3
BTCUSD_210326,BTC,2021-03-26 00:00:00+00:00,2020-10-15 00:00:00+00:00,11999.5
BTCUSD_210326,BTC,2021-03-26 00:00:00+00:00,2020-10-16 00:00:00+00:00,11765.6
BTCUSD_210326,BTC,2021-03-26 00:00:00+00:00,2020-10-17 00:00:00+00:00,11793.9
BTCUSD_210326,BTC,2021-03-26 00:00:00+00:00,2020-10-18 00:00:00+00:00,11946.4
BTCUSD_210326,BTC,2021-03-26 00:00:00+00:00,2020-10-19 00:00:00+00:00,12198.1
BTCUSD_210326,BTC,2021-03-26 00:00:00+00:00,2020-10-20 00:00:00+00:00,12355.8
BTCUSD_210326,BTC,2021-03-26 00:00:00+00:00,2020-10-21 00:00:00+00:00,13407.1
BTCUSD_210326,BTC,2021-03-26 00:00:00+00:00,2020-10-22 00:00:00+00:00,13512.0
BTCUSD_210326,BTC,2021-03-26 00:00:00+00:00,2020-10-23 00:00:00+00:00,13523.4
BTCUSD_210326,BTC,2021-03-26 00:00:00+00:00,2020-10-24 00:00:00+00:00,13757.3
BTCUSD_210326,BTC,2021-03-26 00:00:00+00:00,2020-10-25 00:00:00+00:00,13655.8
BTCUSD_210326,BTC,2021-03-26 00:00:00+00:00,2020-10-26 00:00:00+00:00,13667.1
BTCUSD_210326,BTC,2021-03-26 00:00:00+00:00,2020-10-27 00:00:00+00:00,14271.7
BTCUSD_210326,BTC,2021-03-26 00:00:00+00:00,2020-10-28 00:00:00+00:00,13792.5
BTCUSD_210326,BTC,2021-03-26 00:00:00+00:00,2020-10-29 00:00:00+00:00,13942.6
BTCUSD_210326,BTC,2021-03-26 00:00:00+00:00,2020-10-30 00:00:00+00:00,14022.5
BTCUSD_210326,BTC,2021-03-26 00:00:00+00:00,2020-10-31 00:00:00+00:00,14337.1
BTCUSD_210326,BTC,2021-03-26 00:00:00+00:00,2020-11-01 00:00:00+00:00,14277.5
BTCUSD_210326,BTC,2021-03-26 00:00:00+00:00,2020-11-02 00:00:00+00:00,14013.3
BTCUSD_210326,BTC,2021-03-26 00:00:00+00:00,2020-11-03 00:00:00+00:00,14525.8
BTCUSD_210326,BTC,2021-03-26 00:00:00+00:00,2020-11-04 00:00:00+00:00,14685.0
BTCUSD_210326,BTC,2021-03-26 00:00:00+00:00,2020-11-05 00:00:00+00:00,16246.6
BTCUSD_210326,BTC,2021-03-26 00:00:00+00:00,2020-11-06 00:00:00+00:00,16194.7
BTCUSD_210326,BTC,2021-03-26 00:00:00+00:00,2020-11-07 00:00:00+00:00,15511.8
BTCUSD_210326,BTC,2021-03-26 00:00:00+00:00,2020-11-08 00:00:00+00:00,16148.1
BTCUSD_210326,BTC,2021-03-26 00:00:00+00:00,2020-11-09 00:00:00+00:00,15894.4
BTCUSD_210326,BTC,2021-03-26 00:00:00+00:00,2020-11-10 00:00:00+00:00,15836.8
BTCUSD_210326,BTC,2021-03-26 00:00:00+00:00,2020-11-11 00:00:00+00:00,16305.8
BTCUSD_210326,BTC,2021-03-26 00:00:00+00:00,2020-11-12 00:00:00+00:00,16937.9
BTCUSD_210326,BTC,2021-03-26 00:00:00+00:00,2020-11-13 00:00:00+00:00,16886.1
BTCUSD_210326,BTC,2021-03-26 00:00:00+00:00,2020-11-14 00:00:00+00:00,16579.4
BTCUSD_210326,BTC,2021-03-26 00:00:00+00:00,2020-11-15 00:00:00+00:00,16430.6
BTCUSD_210326,BTC,2021-03-26 00:00:00+00:00,2020-11-16 00:00:00+00:00,17268.5
BTCUSD_210326,BTC,2021-03-26 00:00:00+00:00,2020-11-17 00:00:00+00:00,18216.1
BTCUSD_210326,BTC,2021-03-26 00:00:00+00:00,2020-11-18 00:00:00+00:00,18283.6
BTCUSD_210326,BTC,2021-03-26 00:00:00+00:00,2020-11-19 00:00:00+00:00,18356.0
BTCUSD_210326,BTC,2021-03-26 00:00:00+00:00,2020-11-20 00:00:00+00:00,19266.5
BTCUSD_210326,BTC,2021-03-26 00:00:00+00:00,2020-11-21 00:00:00+00:00,19351.9
BTCUSD_210326,BTC,2021-03-26 00:00:00+00:00,2020-11-22 00:00:00+00:00,19041.5
BTCUSD_210326,BTC,2021-03-26 00:00:00+00:00,2020-11-23 00:00:00+00:00,19070.8
BTCUSD_210326,BTC,2021-03-26 00:00:00+00:00,2020-11-24 00:00:00+00:00,19959.6
BTCUSD_210326,BTC,2021-03-26 00:00:00+00:00,2020-11-25 00:00:00+00:00,19437.0
BTCUSD_210326,BTC,2021-03-26 00:00:00+00:00,2020-11-26 00:00:00+00:00,17737.9
BTCUSD_210326,BTC,2021-03-26 00:00:00+00:00,2020-11-27 00:00:00+00:00,17747.1
BTCUSD_210326,BTC,2021-03-26 00:00:00+00:00,2020-11-28 00:00:00+00:00,18354.0
BTCUSD_210326,BTC,2021-03-26 00:00:00+00:00,2020-11-29 00:00:00+00:00,18821.1
BTCUSD_210326,BTC,2021-03-26 00:00:00+00:00,2020-11-30 00:00:00+00:00,20635.8
BTCUSD_210326,BTC,2021-03-26 00:00:00+00:00,2020-12-01 00:00:00+00:00,19501.0
BTCUSD_210326,BTC,2021-03-26 00:00:00+00:00,2020-12-02 00:00:00+00:00,19978.1
BTCUSD_210326,BTC,2021-03-26 00:00:00+00:00,2020-12-03 00:00:00+00:00,20234.1
BTCUSD_210326,BTC,2021-03-26 00:00:00+00:00,2020-12-04 00:00:00+00:00,19306.4
BTCUSD_210326,BTC,2021-03-26 00:00:00+00:00,2020-12-05 00:00:00+00:00,19915.9
BTCUSD_210326,BTC,2021-03-26 00:00:00+00:00,2020-12-06 00:00:00+00:00,20153.0
BTCUSD_210326,BTC,2021-03-26 00:00:00+00:00,2020-12-07 00:00:00+00:00,19900.6
BTCUSD_210326,BTC,2021-03-26 00:00:00+00:00,2020-12-08 00:00:00+00:00,18984.8
BTCUSD_210326,BTC,2021-03-26 00:00:00+00:00,2020-12-09 00:00:00+00:00,19155.8
BTCUSD_210326,BTC,2021-03-26 00:00:00+00:00,2020-12-10 00:00:00+00:00,18778.6
BTCUSD_210326,BTC,2021-03-26 00:00:00+00:00,2020-12-11 00:00:00+00:00,18548.8
BTCUSD_210326,BTC,2021-03-26 00:00:00+00:00,2020-12-12 00:00:00+00:00,19395.3
BTCUSD_210326,BTC,2021-03-26 00:00:00+00:00,2020-12-13 00:00:00+00:00,19940.8
BTCUSD_210326,BTC,2021-03-26 00:00:00+00:00,2020-12-14 00:00:00+00:00,20011.8
BTCUSD_210326,BTC,2021-03-26 00:00:00+00:00,2020-12-15 00:00:00+00:00,20186.1
BTCUSD_210326,BTC,2021-03-26 00:00:00+00:00,2020-12-16 00:00:00+00:00,22384.0
BTCUSD_210326,BTC,2021-03-26 00:00:00+00:00,2020-12-17 00:00:00+00:00,23908.3
BTCUSD_210326,BTC,2021-03-26 00:00:00+00:00,2020-12-18 00:00:00+00:00,24269.1
BTCUSD_210326,BTC,2021-03-26 00:00:00+00:00,2020-12-19 00:00:00+00:00,25206.1
BTCUSD_210326,BTC,2021-03-26 00:00:00+00:00,2020-12-20 00:00:00+00:00,24612.9
BTCUSD_210326,BTC,2021-03-26 00:00:00+00:00,2020-12-21 00:00:00+00:00,23666.2
BTCUSD_210326,BTC,2021-03-26 00:00:00+00:00,2020-12-22 00:00:00+00:00,24963.8
BTCUSD_210326,BTC,2021-03-26 00:00:00+00:00,2020-12-23 00:00:00+00:00,24182.4
BTCUSD_210326,BTC,2021-03-26 00:00:00+00:00,2020-12-24 00:00:00+00:00,24806.7
BTCUSD_210326,BTC,2021-03-26 00:00:00+00:00,2020-12-25 00:00:00+00:00,25889.6
BTCUSD_210326,BTC,2021-03-26 00:00:00+00:00,2020-12-26 00:00:00+00:00,27827.9
BTCUSD_210326,BTC,2021-03-26 00:00:00+00:00,2020-12-27 00:00:00+00:00,27624.2
BTCUSD_210326,BTC,2021-03-26 00:00:00+00:00,2020-12-28 00:00:00+00:00,28392.2
BTCUSD_210326,BTC,2021-03-26 00:00:00+00:00,2020-12-29 00:00:00+00:00,28697.7
BTCUSD_210326,BTC,2021-03-26 00:00:00+00:00,2020-12-30 00:00:00+00:00,30319.6
BTCUSD_210326,BTC,2021-03-26 00:00:00+00:00,2020-12-31 00:00:00+00:00,30039.3
BTCUSD_210326,BTC,2021-03-26 00:00:00+00:00,2021-01-01 00:00:00+00:00,30435.4
BTCUSD_210326,BTC,2021-03-26 00:00:00+00:00,2021-01-02 00:00:00+00:00,33576.7
BTCUSD_210326,BTC,2021-03-26 00:00:00+00:00,2021-01-03 00:00:00+00:00,34777.7
BTCUSD_210326,BTC,2021-03-26 00:00:00+00:00,2021-01-04 00:00:00+00:00,33502.3
BTCUSD_210326,BTC,2021-03-26 00:00:00+00:00,2021-01-05 00:00:00+00:00,35632.0
BTCUSD_210326,BTC,2021-03-26 00:00:00+00:00,2021-01-06 00:00:00+00:00,38709.2
BTCUSD_210326,BTC,2021-03-26 00:00:00+00:00,2021-01-07 00:00:00+00:00,41490.4
BTCUSD_210326,BTC,2021-03-26 00:00:00+00:00,2021-01-08 00:00:00+00:00,42327.8
BTCUSD_210326,BTC,2021-03-26 00:00:00+00:00,2021-01-09 00:00:00+00:00,42036.0
BTCUSD_210326,BTC,2021-03-26 00:00:00+00:00,2021-01-10 00:00:00+00:00,39780.0
BTCUSD_210326,BTC,2021-03-26 00:00:00+00:00,2021-01-11 00:00:00+00:00,37024.4
BTCUSD_210326,BTC,2021-03-26 00:00:00+00:00,2021-01-12 00:00:00+00:00,35652.7
BTCUSD_210326,BTC,2021-03-26 00:00:00+00:00,2021-01-13 00:00:00+00:00,39196.5
BTCUSD_210326,BTC,2021-03-26 00:00:00+00:00,2021-01-14 00:00:00+00:00,41137.2
BTCUSD_210326,BTC,2021-03-26 00:00:00+00:00,2021-01-15 00:00:00+00:00,38393.0
BTCUSD_210326,BTC,2021-03-26 00:00:00+00:00,2021-01-16 00:00:00+00:00,37573.6
BTCUSD_210326,BTC,2021-03-26 00:00:00+00:00,2021-01-17 00:00:00+00:00,37424.5
BTCUSD_210326,BTC,2021-03-26 00:00:00+00:00,2021-01-18 00:00:00+00:00,38451.3
BTCUSD_210326,BTC,2021-03-26 00:00:00+00:00,2021-01-19 00:00:00+00:00,37504.7
BTCUSD_210326,BTC,2021-03-26 00:00:00+00:00,2021-01-20 00:00:00+00:00,36750.3
BTCUSD_210326,BTC,2021-03-26 00:00:00+00:00,2021-01-21 00:00:00+00:00,31561.8
BTCUSD_210326,BTC,2021-03-26 00:00:00+00:00,2021-01-22 00:00:00+00:00,33960.8
BTCUSD_210326,BTC,2021-03-26 00:00:00+00:00,2021-01-23 00:00:00+00:00,33130.0
BTCUSD_210326,BTC,2021-03-26 00:00:00+00:00,2021-01-24 00:00:00+00:00,33315.2
BTCUSD_210326,BTC,2021-03-26 00:00:00+00:00,2021-01-25 00:00:00+00:00,33210.5
BTCUSD_210326,BTC,2021-03-26 00:00:00+00:00,2021-01-26 00:00:00+00:00,33350.0
BTCUSD_210326,BTC,2021-03-26 00:00:00+00:00,2021-01-27 00:00:00+00:00,30936.3
BTCUSD_210326,BTC,2021-03-26 00:00:00+00:00,2021-01-28 00:00:00+00:00,34148.5
BTCUSD_210326,BTC,2021-03-26 00:00:00+00:00,2021-01-29 00:00:00+00:00,35365.5
BTCUSD_210326,BTC,2021-03-26 00:00:00+00:00,2021-01-30 00:00:00+00:00,35159.4
BTCUSD_210326,BTC,2021-03-26 00:00:00+00:00,2021-01-31 00:00:00+00:00,33879.8
BTCUSD_210326,BTC,2021-03-26 00:00:00+00:00,2021-02-01 00:00:00+00:00,34449.8
BTCUSD_210326,BTC,2021-03-26 00:00:00+00:00,2021-02-02 00:00:00+00:00,36843.3
BTCUSD_210326,BTC,2021-03-26 00:00:00+00:00,2021-02-03 00:00:00+00:00,39319.4
BTCUSD_210326,BTC,2021-03-26 00:00:00+00:00,2021-02-04 00:00:00+00:00,38588.8
BTCUSD_210326,BTC,2021-03-26 00:00:00+00:00,2021-02-05 00:00:00+00:00,39951.4
BTCUSD_210326,BTC,2021-03-26 00:00:00+00:00,2021-02-06 00:00:00+00:00,41176.6
BTCUSD_210326,BTC,2021-03-26 00:00:00+00:00,2021-02-07 00:00:00+00:00,40190.0
BTCUSD_210326,BTC,2021-03-26 00:00:00+00:00,2021-02-08 00:00:00+00:00,48747.1
BTCUSD_210326,BTC,2021-03-26 00:00:00+00:00,2021-02-09 00:00:00+00:00,48725.0
BTCUSD_210326,BTC,2021-03-26 00:00:00+00:00,2021-02-10 00:00:00+00:00,46852.6
BTCUSD_210326,BTC,2021-03-26 00:00:00+00:00,2021-02-11 00:00:00+00:00,50397.0
BTCUSD_210326,BTC,2021-03-26 00:00:00+00:00,2021-02-12 00:00:00+00:00,49836.1
BTCUSD_210326,BTC,2021-03-26 00:00:00+00:00,2021-02-13 00:00:00+00:00,49512.6
BTCUSD_210326,BTC,2021-03-26 00:00:00+00:00,2021-02-14 00:00:00+00:00,51025.6
BTCUSD_210326,BTC,2021-03-26 00:00:00+00:00,2021-02-15 00:00:00+00:00,50221.2
BTCUSD_210326,BTC,2021-03-26 00:00:00+00:00,2021-02-16 00:00:00+00:00,51420.0
BTCUSD_210326,BTC,2021-03-26 00:00:00+00:00,2021-02-17 00:00:00+00:00,54770.3
BTCUSD_210326,BTC,2021-03-26 00:00:00+00:00,2021-02-18 00:00:00+00:00,53930.0
BTCUSD_210326,BTC,2021-03-26 00:00:00+00:00,2021-02-19 00:00:00+00:00,58345.3
BTCUSD_210326,BTC,2021-03-26 00:00:00+00:00,2021-02-20 00:00:00+00:00,57972.4
BTCUSD_210326,BTC,2021-03-26 00:00:00+00:00,2021-02-21 00:00:00+00:00,59827.7
BTCUSD_210326,BTC,2021-03-26 00:00:00+00:00,2021-02-22 00:00:00+00:00,55776.1
BTCUSD_210326,BTC,2021-03-26 00:00:00+00:00,2021-02-23 00:00:00+00:00,50446.1
BTCUSD_210326,BTC,2021-03-26 00:00:00+00:00,2021-02-24 00:00:00+00:00,51012.2
BTCUSD_210326,BTC,2021-03-26 00:00:00+00:00,2021-02-25 00:00:00+00:00,48033.0
BTCUSD_210326,BTC,2021-03-26 00:00:00+00:00,2021-02-26 00:00:00+00:00,47169.4
BTCUSD_210326,BTC,2021-03-26 00:00:00+00:00,2021-02-27 00:00:00+00:00,46920.1
BTCUSD_210326,BTC,2021-03-26 00:00:00+00:00,2021-02-28 00:00:00+00:00,45749.9
BTCUSD_210326,BTC,2021-03-26 00:00:00+00:00,2021-03-01 00:00:00+00:00,50370.6
BTCUSD_210326,BTC,2021-03-26 00:00:00+00:00,2021-03-02 00:00:00+00:00,49115.9
BTCUSD_210326,BTC,2021-03-26 00:00:00+00:00,2021-03-03 00:00:00+00:00,51092.1
BTCUSD_210326,BTC,2021-03-26 00:00:00+00:00,2021-03-04 00:00:00+00:00,48842.5
BTCUSD_210326,BTC,2021-03-26 00:00:00+00:00,2021-03-05 00:00:00+00:00,49266.6
BTCUSD_210326,BTC,2021-03-26 00:00:00+00:00,2021-03-06 00:00:00+00:00,49393.5
BTCUSD_210326,BTC,2021-03-26 00:00:00+00:00,2021-03-07 00:00:00+00:00,51716.9
BTCUSD_210326,BTC,2021-03-26 00:00:00+00:00,2021-03-08 00:00:00+00:00,53167.4
BTCUSD_210326,BTC,2021-03-26 00:00:00+00:00,2021-03-09 00:00:00+00:00,55610.5
BTCUSD_210326,BTC,2021-03-26 00:00:00+00:00,2021-03-10 00:00:00+00:00,56681.1
BTCUSD_210326,BTC,2021-03-26 00:00:00+00:00,2021-03-11 00:00:00+00:00,58734.0
BTCUSD_210326,BTC,2021-03-26 00:00:00+00:00,2021-03-12 00:00:00+00:00,57956.4
BTCUSD_210326,BTC,2021-03-26 00:00:00+00:00,2021-03-13 00:00:00+00:00,62376.0
BTCUSD_210326,BTC,2021-03-26 00:00:00+00:00,2021-03-14 00:00:00+00:00,59820.7
BTCUSD_210326,BTC,2021-03-26 00:00:00+00:00,2021-03-15 00:00:00+00:00,55926.9
BTCUSD_210326,BTC,2021-03-26 00:00:00+00:00,2021-03-16 00:00:00+00:00,57294.2
BTCUSD_210326,BTC,2021-03-26 00:00:00+00:00,2021-03-17 00:00:00+00:00,59302.2
BTCUSD_210326,BTC,2021-03-26 00:00:00+00:00,2021-03-18 00:00:00+00:00,57948.9
BTCUSD_210326,BTC,2021-03-26 00:00:00+00:00,2021-03-19 00:00:00+00:00,58295.3
BTCUSD_210326,BTC,2021-03-26 00:00:00+00:00,2021-03-20 00:00:00+00:00,58328.3
BTCUSD_210326,BTC,2021-03-26 00:00:00+00:00,2021-03-21 00:00:00+00:00,57584.3
BTCUSD_210326,BTC,2021-03-26 00:00:00+00:00,2021-03-22 00:00:00+00:00,54166.3
BTCUSD_210326,BTC,2021-03-26 00:00:00+00:00,2021-03-23 00:00:00+00:00,54449.5
BTCUSD_210326,BTC,2021-03-26 00:00:00+00:00,2021-03-24 00:00:00+00:00,52307.9
BTCUSD_210326,BTC,2021-03-26 00:00:00+00:00,2021-03-25 00:00:00+00:00,51361.7
BTCUSD_210625,BTC,2021-06-25 00:00:00+00:00,2020-12-25 00:00:00+00:00,26611.4
BTCUSD_210625,BTC,2021-06-25 00:00:00+00:00,2020-12-26 00:00:00+00:00,28704.8
BTCUSD_210625,BTC,2021-06-25 00:00:00+00:00,2020-12-27 00:00:00+00:00,28452.9
BTCUSD_210625,BTC,2021-06-25 00:00:00+00:00,2020-12-28 00:00:00+00:00,29286.2
BTCUSD_210625,BTC,2021-06-25 00:00:00+00:00,2020-12-29 00:00:00+00:00,29527.8
BTCUSD_210625,BTC,2021-06-25 00:00:00+00:00,2020-12-30 00:00:00+00:00,31187.6
BTCUSD_210625,BTC,2021-06-25 00:00:00+00:00,2020-12-31 00:00:00+00:00,30928.6
BTCUSD_210625,BTC,2021-06-25 00:00:00+00:00,2021-01-01 00:00:00+00:00,31350.5
BTCUSD_210625,BTC,2021-06-25 00:00:00+00:00,2021-01-02 00:00:00+00:00,34656.8
BTCUSD_210625,BTC,2021-06-25 00:00:00+00:00,2021-01-03 00:00:00+00:00,35899.9
BTCUSD_210625,BTC,2021-06-25 00:00:00+00:00,2021-01-04 00:00:00+00:00,34706.7
BTCUSD_210625,BTC,2021-06-25 00:00:00+00:00,2021-01-05 00:00:00+00:00,36976.8
BTCUSD_210625,BTC,2021-06-25 00:00:00+00:00,2021-01-06 00:00:00+00:00,40362.8
BTCUSD_210625,BTC,2021-06-25 00:00:00+00:00,2021-01-07 00:00:00+00:00,43195.6
BTCUSD_210625,BTC,2021-06-25 00:00:00+00:00,2021-01-08 00:00:00+00:00,44112.1
BTCUSD_210625,BTC,2021-06-25 00:00:00+00:00,2021-01-09 00:00:00+00:00,43326.4
BTCUSD_210625,BTC,2021-06-25 00:00:00+00:00,2021-01-10 00:00:00+00:00,40918.7
BTCUSD_210625,BTC,2021-06-25 00:00:00+00:00,2021-01-11 00:00:00+00:00,37849.8
BTCUSD_210625,BTC,2021-06-25 00:00:00+00:00,2021-01-12 00:00:00+00:00,36495.2
BTCUSD_210625,BTC,2021-06-25 00:00:00+00:00,2021-01-13 00:00:00+00:00,40191.0
BTCUSD_210625,BTC,2021-06-25 00:00:00+00:00,2021-01-14 00:00:00+00:00,42363.9
BTCUSD_210625,BTC,2021-06-25 00:00:00+00:00,2021-01-15 00:00:00+00:00,39489.4
BTCUSD_210625,BTC,2021-06-25 00:00:00+00:00,2021-01-16 00:00:00+00:00,38711.2
BTCUSD_210625,BTC,2021-06-25 00:00:00+00:00,2021-01-17 00:00:00+00:00,38372.6
BTCUSD_210625,BTC,2021-06-25 00:00:00+00:00,2021-01-18 00:00:00+00:00,39482.3
BTCUSD_210625,BTC,2021-06-25 00:00:00+00:00,2021-01-19 00:00:00+00:00,38550.4
BTCUSD_210625,BTC,2021-06-25 00:00:00+00:00,2021-01-20 00:00:00+00:00,37854.8
BTCUSD_210625,BTC,2021-06-25 00:00:00+00:00,2021-01-21 00:00:00+00:00,32332.1
BTCUSD_210625,BTC,2021-06-25 00:00:00+00:00,2021-01-22 00:00:00+00:00,34928.8
BTCUSD_210625,BTC,2021-06-25 00:00:00+00:00,2021-01-23 00:00:00+00:00,34010.7
BTCUSD_210625,BTC,2021-06-25 00:00:00+00:00,2021-01-24 00:00:00+00:00,34224.2
BTCUSD_210625,BTC,2021-06-25 00:00:00+00:00,2021-01-25 00:00:00+00:00,34132.7
BTCUSD_210625,BTC,2021-06-25 00:00:00+00:00,2021-01-26 00:00:00+00:00,34198.8
BTCUSD_210625,BTC,2021-06-25 00:00:00+00:00,2021-01-27 00:00:00+00:00,31664.7
BTCUSD_210625,BTC,2021-06-25 00:00:00+00:00,2021-01-28 00:00:00+00:00,35041.5
BTCUSD_210625,BTC,2021-06-25 00:00:00+00:00,2021-01-29 00:00:00+00:00,36556.3
BTCUSD_210625,BTC,2021-06-25 00:00:00+00:00,2021-01-30 00:00:00+00:00,36382.5
BTCUSD_210625,BTC,2021-06-25 00:00:00+00:00,2021-01-31 00:00:00+00:00,34922.7
BTCUSD_210625,BTC,2021-06-25 00:00:00+00:00,2021-02-01 00:00:00+00:00,35548.3
BTCUSD_210625,BTC,2021-06-25 00:00:00+00:00,2021-02-02 00:00:00+00:00,38121.0
BTCUSD_210625,BTC,2021-06-25 00:00:00+00:00,2021-02-03 00:00:00+00:00,40717.7
BTCUSD_210625,BTC,2021-06-25 00:00:00+00:00,2021-02-04 00:00:00+00:00,39826.7
BTCUSD_210625,BTC,2021-06-25 00:00:00+00:00,2021-02-05 00:00:00+00:00,41226.2
BTCUSD_210625,BTC,2021-06-25 00:00:00+00:00,2021-02-06 00:00:00+00:00,42619.4
BTCUSD_210625,BTC,2021-06-25 00:00:00+00:00,2021-02-07 00:00:00+00:00,41558.5
BTCUSD_210625,BTC,2021-06-25 00:00:00+00:00,2021-02-08 00:00:00+00:00,50735.4
BTCUSD_210625,BTC,2021-06-25 00:00:00+00:00,2021-02-09 00:00:00+00:00,50787.3
BTCUSD_210625,BTC,2021-06-25 00:00:00+00:00,2021-02-10 00:00:00+00:00,48689.1
BTCUSD_210625,BTC,2021-06-25 00:00:00+00:00,2021-02-11 00:00:00+00:00,52589.3
BTCUSD_210625,BTC,2021-06-25 00:00:00+00:00,2021-02-12 00:00:00+00:00,52007.6
BTCUSD_210625,BTC,2021-06-25 00:00:00+00:00,2021-02-13 00:00:00+00:00,51770.8
BTCUSD_210625,BTC,2021-06-25 00:00:00+00:00,2021-02-14 00:00:00+00:00,53441.9
BTCUSD_210625,BTC,2021-06-25 00:00:00+00:00,2021-02-15 00:00:00+00:00,52640.5
BTCUSD_210625,BTC,2021-06-25 00:00:00+00:00,2021-02-16 00:00:00+00:00,53809.0
BTCUSD_210625,BTC,2021-06-25 00:00:00+00:00,2021-02-17 00:00:00+00:00,57630.2
BTCUSD_210625,BTC,2021-06-25 00:00:00+00:00,2021-02-18 00:00:00+00:00,56616.2
BTCUSD_210625,BTC,2021-06-25 00:00:00+00:00,2021-02-19 00:00:00+00:00,61580.3
BTCUSD_210625,BTC,2021-06-25 00:00:00+00:00,2021-02-20 00:00:00+00:00,61099.1
BTCUSD_210625,BTC,2021-06-25 00:00:00+00:00,2021-02-21 00:00:00+00:00,63053.2
BTCUSD_210625,BTC,2021-06-25 00:00:00+00:00,2021-02-22 00:00:00+00:00,58799.6
BTCUSD_210625,BTC,2021-06-25 00:00:00+00:00,2021-02-23 00:00:00+00:00,53109.2
